Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,VERNON,217,25259,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,BROADWATER,7,34125,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,CASCADE,13,139782,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,FERGUS,27,161649,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,GOLDEN VALLEY,37,20332,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,JUDITH BASIN,45,67427,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,LEWIS AND CLARK,49,17552,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,MEAGHER,59,10458,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,MUSSELSHELL,65,34327,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,PETROLEUM,69,18132,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,CENTRAL,50,WHEATLAND,107,37924,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,BLAINE,5,182866,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,CHOUTEAU,15,496014,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,GLACIER,35,125117,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,HILL,41,412705,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,LIBERTY,51,250104,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,PHILLIPS,71,111827,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,PONDERA,73,183810,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,TETON,99,148286,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,TOOLE,101,240949,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,DANIELS,19,254772,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,DAWSON,21,162022,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,GARFIELD,33,92311,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,MCCONE,55,218479,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,RICHLAND,83,157635,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,ROOSEVELT,85,319006,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,SHERIDAN,91,313346,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,VALLEY,105,290842,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,DEER LODGE,23,0,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,FLATHEAD,29,14972,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,GRANITE,39,886,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,LAKE,47,10592,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,MISSOULA,63,1249,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,POWELL,77,580,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,RAVALLI,81,1501,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,SANDERS,89,520,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,BIG HORN,3,102081,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,CARBON,9,4188,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,PARK,67,6397,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,STILLWATER,95,30977,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,SWEET GRASS,97,4902,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,TREASURE,103,6513,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,YELLOWSTONE,111,82426,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,CARTER,11,36338,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,CUSTER,17,21345,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,FALLON,25,38505,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,POWDER RIVER,75,12828,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,PRAIRIE,79,30915,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,ROSEBUD,87,40788,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,WIBAUX,109,40320,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,BEAVERHEAD,1,7077,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,GALLATIN,31,51271,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,JEFFERSON,43,0,,0
CENSUS,2007,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,MADISON,57,10660,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,BUFFALO,19,9635,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,CUSTER,41,23242,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,DAWSON,47,7408,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,GREELEY,77,1034,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,HALL,79,2157,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,HOWARD,93,4799,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,SHERMAN,163,2100,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,VALLEY,175,4068,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,BUTLER,23,4641,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,CASS,25,3769,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,COLFAX,37,1608,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,DODGE,53,1008,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,DOUGLAS,55,524,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,HAMILTON,81,8858,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,LANCASTER,109,16176,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,MERRICK,121,6053,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,NANCE,125,4418,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,PLATTE,141,2713,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,POLK,143,2626,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,SARPY,153,3504,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,SAUNDERS,155,6125,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,SEWARD,159,8254,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,WASHINGTON,177,526,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,EAST,60,YORK,185,4442,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,ARTHUR,5,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BLAINE,9,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BOYD,15,6199,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BROWN,17,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,CHERRY,31,3975,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,GARFIELD,71,18,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,HOLT,89,26886,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,KEYA PAHA,103,690,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,LOGAN,113,4280,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,LOUP,115,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,MCPHERSON,117,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,ROCK,149,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTH,20,WHEELER,183,743,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,ANTELOPE,3,5212,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BOONE,11,2820,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CEDAR,27,2962,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CUMING,39,904,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,DAKOTA,43,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,DIXON,51,0,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,KNOX,107,3211,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,MADISON,119,3506,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,PIERCE,139,3844,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,STANTON,167,1704,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,THURSTON,173,873,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,WAYNE,179,722,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BANNER,7,40205,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BOX BUTTE,13,125410,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,CHEYENNE,33,210794,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DAWES,45,43745,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DEUEL,49,96559,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,GARDEN,69,48639,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,KIMBALL,105,87009,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,MORRILL,123,31137,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SCOTTS BLUFF,157,6563,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SHERIDAN,161,41789,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SIOUX,165,5101,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,ADAMS,1,17764,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FRANKLIN,61,20957,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FURNAS,65,81932,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,GOSPER,73,16714,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,HARLAN,83,40319,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,KEARNEY,99,15438,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,PHELPS,137,7385,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,WEBSTER,181,35321,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,CLAY,35,15463,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,FILLMORE,59,12844,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,GAGE,67,46521,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JEFFERSON,95,25085,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JOHNSON,97,6813,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NEMAHA,127,5531,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NUCKOLLS,129,52550,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,OTOE,131,7653,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,PAWNEE,133,12591,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,RICHARDSON,147,5355,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,SALINE,151,17711,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,THAYER,169,41051,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,CHASE,29,44811,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,DUNDY,57,56469,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,FRONTIER,63,47891,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HAYES,85,47726,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HITCHCOCK,87,59810,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,KEITH,101,59799,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,LINCOLN,111,43837,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,PERKINS,135,113720,,0
CENSUS,2007,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,RED WILLOW,145,66484,,0
CENSUS,2007,YEAR,COUNTY,NEVADA,32,NORTHEAST,30,WHITE PINE,33,0,,0
CENSUS,2007,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,CHURCHILL,1,320,,0
CENSUS,2007,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,DOUGLAS,5,0,,0
CENSUS,2007,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,HUMBOLDT,13,0,,0
CENSUS,2007,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,LYON,19,0,,0
CENSUS,2007,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,PERSHING,27,4459,,0
CENSUS,2007,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,ROCKINGHAM,15,0,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,BURLINGTON,5,3649,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MERCER,21,0,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MIDDLESEX,23,398,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MONMOUTH,25,635,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,HUNTERDON,19,2236,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,MORRIS,27,0,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SOMERSET,35,1179,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SUSSEX,37,0,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,WARREN,41,1165,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,ATLANTIC,1,31,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CAMDEN,7,0,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CUMBERLAND,11,7811,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,GLOUCESTER,15,2433,,0
CENSUS,2007,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,SALEM,33,8119,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,COLFAX,7,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,CURRY,9,124605,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,GUADALUPE,19,111,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,HARDING,21,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,QUAY,37,56624,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,ROOSEVELT,41,87751,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,SAN MIGUEL,47,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,TORRANCE,57,973,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,UNION,59,13691,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,MCKINLEY,31,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,RIO ARRIBA,39,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,SAN JUAN,45,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,SANTA FE,49,3,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,TAOS,55,445,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,NORTHWEST,10,VALENCIA,61,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,CHAVES,5,398,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,DONA ANA,13,470,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,EDDY,15,654,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,SOUTHEAST,90,LEA,25,3665,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,SOUTHWEST,70,LUNA,29,0,,0
CENSUS,2007,YEAR,COUNTY,NEW MEXICO,35,SOUTHWEST,70,SOCORRO,53,294,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,CAYUGA,11,8058,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,CORTLAND,23,55,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,HERKIMER,43,89,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,MADISON,53,1232,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,ONEIDA,65,1380,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,ONONDAGA,67,4713,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,CENTRAL,50,OTSEGO,77,88,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,EASTERN,60,ALBANY,1,151,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,EASTERN,60,MONTGOMERY,57,352,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,EASTERN,60,RENSSELAER,83,14,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,EASTERN,60,SARATOGA,91,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,EASTERN,60,WASHINGTON,115,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,LONG ISLAND,91,SUFFOLK,103,313,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,NORTHEAST,30,ESSEX,31,376,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,NORTHEAST,30,FRANKLIN,33,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,JEFFERSON,45,552,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,LEWIS,49,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,ST LAWRENCE,89,118,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,COLUMBIA,21,346,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,DUTCHESS,27,150,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,GREENE,39,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,ORANGE,71,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,SULLIVAN,105,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,ULSTER,111,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,SCHUYLER,97,1107,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,TOMPKINS,109,2951,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,ALLEGANY,3,0,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,CATTARAUGUS,9,414,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,CHAUTAUQUA,13,129,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,STEUBEN,101,701,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ERIE,29,1045,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,GENESEE,37,6446,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,LIVINGSTON,51,11956,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,MONROE,55,11675,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,NIAGARA,63,2534,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ONTARIO,69,7988,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ORLEANS,73,2927,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,SENECA,99,6048,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,WAYNE,117,3807,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,WYOMING,121,2175,,0
CENSUS,2007,YEAR,COUNTY,NEW YORK,36,WESTERN,40,YATES,123,4643,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,BEAUFORT,13,23781,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CARTERET,31,4053,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CRAVEN,49,4172,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,GREENE,79,6408,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,HYDE,95,8805,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JOHNSTON,101,8306,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JONES,103,4814,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,LENOIR,107,10053,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PAMLICO,137,10663,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PITT,147,22151,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WAYNE,191,24829,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WILSON,195,6144,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ALEXANDER,3,487,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CATAWBA,35,4773,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CHATHAM,37,1043,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIDSON,57,1247,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIE,59,3219,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,IREDELL,97,7327,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,LEE,105,1025,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,RANDOLPH,151,2376,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ROWAN,159,9657,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,WAKE,183,3238,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,BERTIE,15,3707,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CAMDEN,29,9675,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CHOWAN,41,5241,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CURRITUCK,53,4833,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,DARE,55,0,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,EDGECOMBE,65,6230,,0
CENSUS,2007,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,GATES,73,5265,,0
