,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1472,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,PHELPS,137,160892.00,34965603.00,1232155346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3897.00,186104.00,6558131.96,9734.00,59.90,40.51,-99.43,369646603.80,985724276.80,0.00,1355370881.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655813.20,1311626.39,0.00,1967439.59,574306.00,574306.00,1357338321.00,0.00,1357338.32,1.36,0.99
1473,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,WEBSTER,181,80618.00,14022053.00,494124112.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17030.00,725989.00,25583177.48,0.00,59.90,40.17,-98.53,148237233.80,395299290.20,0.00,543536524.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2558317.75,5116635.50,0.00,7674953.24,0.00,0.00,551211477.30,0.00,551211.48,0.55,0.40
1474,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,CLAY,35,155125.00,31343616.00,1104519891.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1197.00,59693.00,2103525.83,0.00,59.90,40.50,-98.07,331355967.30,883615912.80,0.00,1214971880.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210352.58,420705.17,0.00,631057.75,0.00,0.00,1215602938.00,0.00,1215602.94,1.22,0.88
1475,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,FILLMORE,59,177074.00,34468283.00,1214630251.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1872.00,74891.00,2639089.22,0.00,59.90,40.53,-97.60,364389075.30,971704200.80,0.00,1336093276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263908.92,527817.84,0.00,791726.77,0.00,0.00,1336885003.00,0.00,1336885.00,1.34,0.97
1476,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,GAGE,67,193150.00,28874822.00,1017521885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5559.00,305523.00,10766346.51,10046.00,59.90,40.25,-96.70,305256565.50,814017508.00,0.00,1119274074.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076634.65,2153269.30,0.00,3229903.95,592714.00,592714.00,1122503978.00,0.00,1122503.98,1.12,0.82
1477,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JEFFERSON,95,129239.00,19002740.00,669638892.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5483.00,346294.00,12203078.65,11082.00,59.90,40.19,-97.18,200891667.80,535711114.20,0.00,736602782.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220307.87,2440615.73,0.00,3660923.60,653838.00,653838.00,740263705.60,0.00,740263.71,0.74,0.54
1478,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JOHNSON,97,53740.00,8663716.00,305301298.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1871.00,99868.00,3519255.48,8436.00,59.90,40.39,-96.28,91590389.40,244241038.40,0.00,335831427.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351925.55,703851.10,0.00,1055776.65,497724.00,497724.00,336887204.40,0.00,336887.20,0.34,0.24
1479,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NEMAHA,127,102597.00,17400426.00,613174836.80,16.00,1314.00,46304.14,0.00,0.00,0.00,0.00,0.00,0.00,1533.00,92736.00,3267930.43,4340.00,59.90,40.38,-95.85,183952451.00,490539869.40,0.00,674492320.50,0.00,9260.83,0.00,9260.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326793.04,653586.09,0.00,980379.13,256060.00,256060.00,675481960.50,0.00,675481.96,0.68,0.49
1480,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NUCKOLLS,129,129666.00,22076792.00,777965627.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16286.00,744257.00,26226924.82,0.00,59.90,40.16,-98.05,233389688.30,622372502.00,0.00,855762190.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2622692.48,5245384.96,0.00,7868077.45,0.00,0.00,863630267.70,0.00,863630.27,0.86,0.63
1481,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,OTOE,131,151572.00,25002236.00,881055554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.00,71822.00,2530940.51,0.00,59.90,40.66,-96.14,264316666.40,704844443.70,0.00,969161110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253094.05,506188.10,0.00,759282.15,0.00,0.00,969920392.30,0.00,969920.39,0.97,0.71
1482,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,PAWNEE,133,68323.00,8880386.00,312936547.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.00,83830.00,2954091.27,10263.00,59.90,40.12,-96.26,93880964.22,250349237.90,0.00,344230202.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295409.13,590818.25,0.00,886227.38,605517.00,605517.00,345116429.50,0.00,345116.43,0.35,0.25
1483,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,RICHARDSON,147,120763.00,19811614.00,698142860.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2354.00,132882.00,4682638.15,9093.00,59.90,40.12,-95.76,209442858.20,558514288.40,0.00,767957146.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468263.82,936527.63,0.00,1404791.45,536487.00,536487.00,769361938.00,0.00,769361.94,0.77,0.56
1484,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,SALINE,151,153803.00,25868862.00,911594649.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3536.00,171312.00,6036875.63,9546.00,59.90,40.51,-97.18,273478394.80,729275719.40,0.00,1002754114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603687.56,1207375.13,0.00,1811062.69,563214.00,563214.00,1004565177.00,0.00,1004565.18,1.00,0.73
1485,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,THAYER,169,128948.00,23622893.00,832448789.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6688.00,400628.00,14117758.30,12182.00,59.90,40.17,-97.63,249734636.90,665959031.60,0.00,915693668.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1411775.83,2823551.66,0.00,4235327.49,718738.00,718738.00,919928996.00,0.00,919929.00,0.92,0.67
1486,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,CHASE,29,173747.00,30955745.00,1090851677.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38503.00,2133563.00,75184776.76,0.00,59.90,40.52,-101.69,327255503.10,872681341.60,0.00,1199936845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7518477.68,15036955.35,0.00,22555433.03,0.00,0.00,1222492278.00,0.00,1222492.28,1.22,0.89
1487,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,DUNDY,57,94093.00,14146927.00,498524556.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29248.00,1959209.00,69040703.88,23203.00,59.90,40.18,-101.70,149557367.00,398819645.20,0.00,548377012.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6904070.39,13808140.78,0.00,20712211.16,1368977.00,1368977.00,569089223.40,0.00,569089.22,0.57,0.41
1488,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,FRONTIER,63,100550.00,12136534.00,427680176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19315.00,1057826.00,37276804.88,25944.00,59.90,40.55,-100.42,128304052.80,342144140.80,0.00,470448193.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727680.49,7455360.98,0.00,11183041.46,1530696.00,1530696.00,481631235.10,0.00,481631.24,0.48,0.35
1489,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HAYES,85,84391.00,11636812.00,410070437.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20940.00,1111898.00,39182251.90,20617.00,59.90,40.53,-101.06,123021131.20,328056349.80,0.00,451077481.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3918225.19,7836450.38,0.00,11754675.57,1216403.00,1216403.00,462832156.60,0.00,462832.16,0.46,0.34
1490,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HITCHCOCK,87,64659.00,7953530.00,280275003.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56613.00,3377531.00,119021052.70,0.00,59.90,40.17,-101.04,84082501.08,224220002.90,0.00,308302504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11902105.27,23804210.54,0.00,35706315.81,0.00,0.00,344008819.80,0.00,344008.82,0.34,0.25
1491,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,KEITH,101,102772.00,15008905.00,528899859.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32601.00,1763106.00,62130216.46,16843.00,59.90,41.20,-101.69,158669958.00,423119887.90,0.00,581789845.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213021.65,12426043.29,0.00,18639064.94,993737.00,993737.00,600428910.80,0.00,600428.91,0.60,0.44
1492,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,LINCOLN,111,201393.00,35573234.00,1253567697.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8688.00,354748.00,12500989.75,80188.00,59.90,40.81,-96.71,376070309.10,1002854158.00,0.00,1378924467.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1250098.98,2500197.95,0.00,3750296.93,4731092.00,4731092.00,1382674764.00,0.00,1382674.76,1.38,1.01
1493,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,PERKINS,135,218256.00,31356791.00,1104984166.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.00,3607768.00,127134390.50,14128.00,59.90,40.85,-101.65,331495249.80,883987332.80,0.00,1215482583.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12713439.05,25426878.10,0.00,38140317.15,833552.00,833552.00,1253622900.00,0.00,1253622.90,1.25,0.91
1494,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,RED WILLOW,145,98278.00,14080626.00,496188170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44811.00,2630156.00,92684252.45,0.00,59.90,40.17,-100.46,148856451.30,396950536.70,0.00,545806988.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9268425.25,18536850.49,0.00,27805275.74,0.00,0.00,573612263.70,0.00,573612.26,0.57,0.42
1495,CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,CHURCHILL,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.00,38817.00,1367875.00,17051.00,24.10,39.61,-118.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136787.50,273575.00,0.00,410362.50,1006009.00,1006009.00,410362.50,0.00,410.36,0.00,0.00
1496,CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,HUMBOLDT,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42912.00,24.10,41.43,-118.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531808.00,2531808.00,0.00,0.00,0.00,0.00,0.00
1497,CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,LYON,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.00,41437.00,1460201.36,0.00,24.10,38.99,-119.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146020.14,292040.27,0.00,438060.41,0.00,0.00,438060.41,0.00,438.06,0.00,0.00
1498,CENSUS,2017,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,PERSHING,27,3429.00,535515.00,18871050.79,615.00,32220.00,1135402.85,0.00,0.00,0.00,0.00,0.00,0.00,2938.00,289523.00,10202521.38,14892.00,24.10,40.39,-118.48,5661315.24,15096840.63,0.00,20758155.87,0.00,227080.57,0.00,227080.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020252.14,2040504.28,0.00,3060756.41,878628.00,878628.00,24045992.85,0.00,24045.99,0.02,0.02
1499,CENSUS,2017,YEAR,COUNTY,NEVADA,32,SOUTH,80,LINCOLN,17,2252.00,261000.00,9197397.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12249.00,24.10,37.54,-114.88,2759219.21,7357917.90,0.00,10117137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722691.00,722691.00,10117137.11,0.00,10117.14,0.01,0.01
1500,CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,CARROLL,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.30,43.88,-71.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1501,CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,GRAFTON,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705.00,110.30,43.97,-71.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41595.00,41595.00,0.00,0.00,0.00,0.00,0.00
1502,CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,ROCKINGHAM,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.00,110.30,43.00,-71.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31388.00,31388.00,0.00,0.00,0.00,0.00,0.00
1503,CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,STRAFFORD,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.30,43.33,-71.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1504,CENSUS,2017,YEAR,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,SULLIVAN,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.00,110.30,43.36,-72.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25134.00,25134.00,0.00,0.00,0.00,0.00,0.00
1505,CENSUS,0,0,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,MERRIMACK,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,559.00,110.30,43.33,-71.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32981.00,32981.00,0.00,0.00,0.00,0.00,0.00
1506,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,BURLINGTON,5,5522.00,785223.00,27670528.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.00,73077.00,2575165.55,0.00,119.60,39.93,-74.72,8301158.57,22136422.86,0.00,30437581.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257516.55,515033.11,0.00,772549.66,0.00,0.00,31210131.10,0.00,31210.13,0.03,0.02
1507,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MERCER,21,2095.00,295906.00,10427452.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.00,0.00,0.00,212.00,119.60,40.28,-74.70,3128235.71,8341961.90,0.00,11470197.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12508.00,12508.00,11470197.61,0.00,11470.20,0.01,0.01
1508,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MIDDLESEX,23,2726.00,406589.00,14327818.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,119.60,40.60,-74.24,4298345.52,11462254.71,0.00,15760600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15760600.23,0.00,15760.60,0.02,0.01
1509,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MONMOUTH,25,1733.00,275348.00,9703007.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.00,22957.00,808983.34,320.00,119.60,40.29,-74.17,2910902.27,7762406.05,0.00,10673308.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80898.33,161796.67,0.00,242695.00,18880.00,18880.00,10916003.31,0.00,10916.00,0.01,0.01
1510,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,OCEAN,29,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,302.00,119.60,39.98,-74.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17818.00,17818.00,0.00,0.00,0.00,0.00,0.00
1511,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,BERGEN,3,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.60,40.97,-74.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1512,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,HUNTERDON,19,9042.00,1454805.00,51265975.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2203.00,134204.00,4729224.20,1655.00,119.60,40.58,-74.93,15379792.74,41012780.65,0.00,56392573.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472922.42,945844.84,0.00,1418767.26,97645.00,97645.00,57811340.65,0.00,57811.34,0.06,0.04
1513,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,MORRIS,27,669.00,81051.00,2856161.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.00,119.60,40.87,-74.56,856848.57,2284929.52,0.00,3141778.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25901.00,25901.00,3141778.09,0.00,3141.78,0.00,0.00
1514,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SOMERSET,35,1112.00,153720.00,5416949.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154.00,75812.00,2671544.41,0.00,119.60,40.57,-74.62,1625084.97,4333559.92,0.00,5958644.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267154.44,534308.88,0.00,801463.32,0.00,0.00,6760108.21,0.00,6760.11,0.01,0.00
1515,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,SUSSEX,37,2697.00,369091.00,13006423.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,3760.00,132498.90,1255.00,119.60,41.13,-74.69,3901927.12,10405138.98,0.00,14307066.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13249.89,26499.78,0.00,39749.67,74045.00,74045.00,14346815.77,0.00,14346.82,0.01,0.01
1516,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,NORTH,20,WARREN,41,17701.00,2757604.00,97175401.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.00,41082.00,1447691.49,1450.00,119.60,40.86,-74.97,29152620.45,77740321.19,0.00,106892941.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144769.15,289538.30,0.00,434307.45,85550.00,85550.00,107327249.00,0.00,107327.25,0.11,0.08
1517,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,ATLANTIC,1,677.00,89435.00,3151606.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,119.60,39.51,-74.66,945481.88,2521285.01,0.00,3466766.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1829.00,1829.00,3466766.89,0.00,3466.77,0.00,0.00
1518,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CAMDEN,7,355.00,29973.00,1056220.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,119.60,39.94,-75.12,316866.20,844976.53,0.00,1161842.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3363.00,3363.00,1161842.72,0.00,1161.84,0.00,0.00
1519,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CAPE MAY,9,193.00,19579.00,689945.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,119.60,39.18,-74.80,206983.73,551956.61,0.00,758940.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.00,1062.00,758940.34,0.00,758.94,0.00,0.00
1520,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,CUMBERLAND,11,6403.00,951541.00,33531420.29,119.00,7586.00,267323.59,0.00,0.00,0.00,0.00,0.00,0.00,3149.00,197596.00,6963099.36,305.00,119.60,39.32,-75.16,10059426.09,26825136.23,0.00,36884562.32,0.00,53464.72,0.00,53464.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,696309.94,1392619.87,0.00,2088929.81,17995.00,17995.00,39026956.84,0.00,39026.96,0.04,0.03
1521,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,GLOUCESTER,15,5657.00,844381.00,29755201.50,380.00,22690.00,799574.51,0.00,0.00,0.00,0.00,0.00,0.00,2641.00,146656.00,5168021.11,454.00,119.60,39.73,-75.15,8926560.45,23804161.20,0.00,32730721.65,0.00,159914.90,0.00,159914.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516802.11,1033604.22,0.00,1550406.33,26786.00,26786.00,34441042.88,0.00,34441.04,0.03,0.02
1522,CENSUS,2017,YEAR,COUNTY,NEW JERSEY,34,SOUTH,80,SALEM,33,18099.00,3123332.00,110063316.20,427.00,26261.00,925413.23,0.00,0.00,0.00,0.00,0.00,0.00,4986.00,346903.00,12224539.24,1560.00,119.60,39.60,-75.35,33018994.86,88050652.96,0.00,121069647.80,0.00,185082.65,0.00,185082.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1222453.92,2444907.85,0.00,3667361.77,92040.00,92040.00,124922092.20,0.00,124922.09,0.12,0.09
1523,CENSUS,2017,YEAR,COUNTY,NEW MEXICO,35,NORTHEAST,30,CURRY,9,6151.00,385469.00,13583569.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65309.00,1292761.00,45555695.89,12181.00,37.00,34.52,-103.31,4075070.77,10866855.38,0.00,14941926.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4555569.59,9111139.18,0.00,13666708.77,718679.00,718679.00,28608634.92,0.00,28608.63,0.03,0.02
