,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1107,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,AITKIN,1,877,125068,4407280.057,0,0,0,0,0,0,0,0,0,0,0,0,4240,69.3,46.5714822,-93.3847595,1322184.017,3525824.046,0,4848008.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250160,250160,4848008.063,0.00025016,4848.008063,0.004848008,0.003525824
1108,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ANOKA,3,10990,1762557,62110870.21,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3,45.2710195,-93.2827625,18633261.06,49688696.17,0,68321957.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68321957.23,0,68321.95723,0.068321957,0.049688696
1109,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CARLTON,17,183,27220,959207.4963,47,"2,256",79499.34282,0,0,0,0,0,0,0,0,0,5312,69.3,46.5799933,-92.7206334,287762.2489,767365.997,0,1055128.246,0,15899.86856,0,15899.86856,0,0,0,0,0,0,0,0,0,0,0,0,313408,313408,1071028.115,0.000313408,1071.028115,0.001071028,0.000783266
1110,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CHISAGO,25,25848,4090380,144141188.8,0,0,0,0,0,0,0,0,0,281,8104,285577.4265,2412,69.3,45.4758877,-92.8849411,43242356.64,115312951,0,158555307.7,0,0,0,0,0,0,0,0,0,0,0,0,28557.74265,57115.4853,0,85673.22795,142308,142308,158640980.9,0.000142308,158640.9809,0.158640981,0.115370066
1111,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CROW WING,35,6571,1076258,37926331.43,0,0,0,0,0,0,0,0,0,0,0,0,3659,69.3,46.4665237,-94.1017044,11377899.43,30341065.14,0,41718964.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215881,215881,41718964.57,0.000215881,41718.96457,0.041718965,0.030341065
1112,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,HENNEPIN,53,11342,2035931,71744315.84,5,116,4087.732166,0,0,0,0,0,0,157,7662,270001.7574,830,69.3,45.0257232,-93.4865052,21523294.75,57395452.67,0,78918747.42,0,817.5464332,0,817.5464332,0,0,0,0,0,0,0,0,27000.17574,54000.35148,0,81000.52722,48970,48970,79000565.49,0.00004897,79000.56549,0.079000565,0.057450271
1113,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ISANTI,59,35966,5418224,190933177,0,0,0,0,0,0,0,0,0,420,27592,972316.4305,0,69.3,45.56932235,-93.32652096,57279953.1,152746541.6,0,210026494.7,0,0,0,0,0,0,0,0,0,0,0,0,97231.64305,194463.2861,0,291694.9292,0,0,210318189.6,0,210318.1896,0.21031819,0.152941005
1114,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,KANABEC,65,18313,2933151,103361514.6,20,"1,800",63430.32672,0,0,0,0,0,0,642,34714,1223289.09,5077,69.3,45.8986948,-93.2850016,31008454.38,82689211.68,0,113697666.1,0,12686.06534,0,12686.06534,0,0,0,0,0,0,0,0,122328.909,244657.818,0,366986.727,299543,299543,114077338.9,0.000299543,114077.3389,0.114077339,0.082946556
1115,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,MILLE LACS,95,30423,4099395,144458869,0,0,0,0,0,0,0,0,0,492,22148,780474.9312,3919,69.3,45.9311972,-93.640356,43337660.7,115567095.2,0,158904755.9,0,0,0,0,0,0,0,0,0,0,0,0,78047.49312,156094.9862,0,234142.4794,231221,231221,159138898.4,0.000231221,159138.8984,0.159138898,0.11572319
1116,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,PINE,115,9756,1303624,45938497.91,126,"6,058",213478.2885,0,0,0,0,0,0,280,9711,342206.6127,7147,69.3,46.0820957,-92.7542126,13781549.37,36750798.33,0,50532347.7,0,42695.6577,0,42695.6577,0,0,0,0,0,0,0,0,34220.66127,68441.32254,0,102661.9838,421673,421673,50677705.34,0.000421673,50677.70534,0.050677705,0.036861935
1117,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,RAMSEY,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3,45.0165728,-93.0949501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,WASHINGTON,163,21650,4187419,147560752.9,46,"2,950",103955.2577,0,0,0,0,0,0,0,0,0,1916,69.3,45.0078657,-92.874565,44268225.87,118048602.3,0,162316828.2,0,20791.05154,0,20791.05154,0,0,0,0,0,0,0,0,0,0,0,0,113044,113044,162337619.3,0.000113044,162337.6193,0.162337619,0.118069393
1119,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,BELTRAMI,7,2057,258648,9114515.081,232,"15,448",544373.1595,0,0,0,0,0,0,6305,385774,13594317.14,9801,69.3,47.9978537,-94.8799011,2734354.524,7291612.065,0,10025966.59,0,108874.6319,0,108874.6319,0,0,0,0,0,0,0,0,1359431.714,2718863.428,0,4078295.142,578259,578259,14213136.36,0.000578259,14213.13636,0.014213136,0.01011935
1120,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,CASS,21,3127,466732,16447201.81,0,0,0,0,0,0,0,0,0,0,0,0,9407,69.3,47.0234117,-94.3454604,4934160.543,13157761.45,0,18091921.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555013,555013,18091921.99,0.000555013,18091.92199,0.018091922,0.013157761
1121,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,HUBBARD,57,11214,2154201,75912040.69,0,0,0,0,0,0,0,0,0,1203,0,0,3148,69.3,47.1138266,-94.9427679,22773612.21,60729632.55,0,83503244.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185732,185732,83503244.76,0.000185732,83503.24476,0.083503245,0.060729633
1122,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,ITASCA,61,803,95000,3347711.688,10,332,11699.37137,0,0,0,0,0,0,0,0,0,2594,69.3,47.4968343,-93.6225663,1004313.506,2678169.35,0,3682482.857,0,2339.874274,0,2339.874274,0,0,0,0,0,0,0,0,0,0,0,0,153046,153046,3684822.731,0.000153046,3684.822731,0.003684823,0.002680509
1123,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,KOOCHICHING,71,2254,0,0,0,0,0,0,0,0,0,0,0,965,47148,1661451.691,2022,69.3,48.221596,-93.7684251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166145.1691,332290.3382,0,498435.5073,119298,119298,498435.5073,0.000119298,498.4355073,0.000498436,0.00033229
1124,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,LAKE OF THE WOODS,77,0,0,0,"1,328","1,22,640",4321719.594,0,0,0,0,0,0,7628,449357,15834922.96,854,69.3,48.7032282,-94.8480091,0,0,0,0,0,864343.9188,0,864343.9188,0,0,0,0,0,0,0,0,1583492.296,3166984.592,0,4750476.888,50386,50386,5614820.807,0.000050386,5614.820807,0.005614821,0.004031329
1125,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHEAST,30,ST. LOUIS,137,340,47640,1678789.314,212,"6,490",228701.5669,0,0,0,0,0,0,0,0,0,4991,69.3,47.6201005,-92.4363343,503636.7942,1343031.451,0,1846668.245,0,45740.31338,0,45740.31338,0,0,0,0,0,0,0,0,0,0,0,0,294469,294469,1892408.558,0.000294469,1892.408558,0.001892409,0.001388772
1126,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,BECKER,5,59859,9713439,342292560.7,69,"5,568",196211.144,0,0,0,0,0,0,29990,1938965,68327324.14,6154,69.3,46.9298236,-95.6761851,102687768.2,273834048.6,0,376521816.8,0,39242.2288,0,39242.2288,0,0,0,0,0,0,0,0,6832732.414,13665464.83,0,20498197.24,363086,363086,397059256.3,0.000363086,397059.2563,0.397059256,0.287538756
1127,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,CLAY,27,159122,25224229,888878381.5,"1,200","1,03,358",3642239.838,0,0,0,0,0,0,70262,4479793,157863740.9,4058,69.3,46.8994904,-96.5088202,266663514.5,711102705.2,0,977766219.7,0,728447.9676,0,728447.9676,0,0,0,0,0,0,0,0,15786374.09,31572748.18,0,47359122.27,239422,239422,1025853790,0.000239422,1025853.79,1.02585379,0.743403901
1128,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,CLEARWATER,29,3992,583027,20545329.5,92,"6,720",236806.5531,0,0,0,0,0,0,4556,264851,9333103.035,8944,69.3,47.5643825,-95.3747844,6163598.85,16436263.6,0,22599862.45,0,47361.31062,0,47361.31062,0,0,0,0,0,0,0,0,933310.3035,1866620.607,0,2799930.911,527696,527696,25447154.67,0.000527696,25447.15467,0.025447155,0.018350246
1129,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,KITTSON,69,18449,2462356,86771136.43,"3,251","2,84,900",10039611.16,0,0,0,0,0,0,96775,6580132,231877734.8,0,69.3,48.7709208,-96.8074141,26031340.93,69416909.14,0,95448250.07,0,2007922.232,0,2007922.232,0,0,0,0,0,0,0,0,23187773.48,46375546.96,0,69563320.44,0,0,167019492.7,0,167019.4927,0.167019493,0.117800378
1130,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,MAHNOMEN,87,49366,7520754,265024379.7,0,0,0,0,0,0,0,0,0,24808,1565759,55175891.63,2171,69.3,47.3313602,-95.8142911,79507313.91,212019503.8,0,291526817.7,0,0,0,0,0,0,0,0,0,0,0,0,5517589.163,11035178.33,0,16552767.49,128089,128089,308079585.2,0.000128089,308079.5852,0.308079585,0.223054682
1131,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,MARSHALL,89,55840,7678799,270593738.5,"16,770","14,36,587",50623990.43,0,0,0,0,0,0,189873,12732501,448681499.1,5463,69.3,48.3605336,-96.381968,81178121.55,216474990.8,0,297653112.4,0,10124798.09,0,10124798.09,0,0,0,0,0,0,0,0,44868149.91,89736299.82,0,134604449.7,322317,322317,442382360.2,0.000322317,442382.3602,0.44238236,0.316336089
1132,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,NORMAN,107,94013,14809071,521857895.5,"4,963","4,19,928",14797872.35,0,0,0,0,0,0,104755,7050610,248456942.2,1673,69.3,47.3194344,-96.4625779,156557368.7,417486316.4,0,574043685.1,0,2959574.47,0,2959574.47,0,0,0,0,0,0,0,0,24845694.22,49691388.44,0,74537082.66,98707,98707,651540342.2,0.000098707,651540.3422,0.651540342,0.470137279
1133,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,PENNINGTON,113,9725,1183225,41695749.07,"6,448","5,95,022",20968022.15,0,0,0,0,0,0,60631,4116652,145066989.6,4428,69.3,48.0513335,-96.0829271,12508724.72,33356599.26,0,45865323.98,0,4193604.43,0,4193604.43,0,0,0,0,0,0,0,0,14506698.96,29013397.92,0,43520096.88,261252,261252,93579025.29,0.000261252,93579.02529,0.093579025,0.066563602
1134,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,POLK,119,91599,13089484,461261248.2,"5,331","4,64,200",16357976.48,0,0,0,0,0,0,254680,18362532,647078557.9,5896,69.3,47.6554613,-96.4193484,138378374.5,369008998.6,0,507387373,0,3271595.296,0,3271595.296,0,0,0,0,0,0,0,0,64707855.79,129415711.6,0,194123567.4,347864,347864,704782535.7,0.000347864,704782.5357,0.704782536,0.501696305
1135,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,RED LAKE,125,21089,2791679,98376172.82,"3,863","3,62,568",12776559.28,0,0,0,0,0,0,56595,3570094,125806793.8,0,69.3,47.8605178,-96.0988343,29512851.85,78700938.26,0,108213790.1,0,2555311.856,0,2555311.856,0,0,0,0,0,0,0,0,12580679.38,25161358.76,0,37742038.14,0,0,148511140.1,0,148511.1401,0.14851114,0.106417609
1136,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,ROSEAU,135,12289,1538280,54207557.21,"9,689","6,19,549",21832330.83,0,0,0,0,0,0,74791,5214325,183747965.8,7706,69.3,48.7710371,-95.7697882,16262267.16,43366045.77,0,59628312.93,0,4366466.166,0,4366466.166,0,0,0,0,0,0,0,0,18374796.58,36749593.16,0,55124389.74,454654,454654,119119168.8,0.000454654,119119.1688,0.119119169,0.084482105
1137,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BLUE EARTH,13,168936,34834244,1227526377,0,0,0,0,0,0,0,0,0,0,63315,2231161.742,1347,69.3,44.0109722,-94.0560643,368257913.1,982021101.6,0,1350279015,0,0,0,0,0,0,0,0,0,0,0,0,223116.1742,446232.3484,0,669348.5226,79473,79473,1350948364,0.000079473,1350948.364,1.350948364,0.982467334
1138,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BROWN,15,150466,30030304,1058239997,97,"5,888",207487.6465,0,0,0,0,0,0,996,51262,1806425.227,2664,69.3,44.2350232,-94.6955051,317471999.1,846591997.6,0,1164063997,0,41497.5293,0,41497.5293,0,0,0,0,0,0,0,0,180642.5227,361285.0454,0,541927.5681,157176,157176,1164647422,0.000157176,1164647.422,1.164647422,0.84699478
1139,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FARIBAULT,43,197833,41460923,1461044384,129,"9,073",319724.0857,0,0,0,0,0,0,0,0,0,1091,69.3,43.6647961,-93.9510501,438313315.2,1168835507,0,1607148822,0,63944.81714,0,63944.81714,0,0,0,0,0,0,0,0,0,0,0,0,64369,64369,1607212767,0.000064369,1607212.767,1.607212767,1.168899452
1140,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FREEBORN,47,189595,39339079,1386272574,61,"2,886",101699.9572,0,0,0,0,0,0,206,4170,146946.9236,3225,69.3,43.6763617,-93.3501681,415881772.2,1109018059,0,1524899831,0,20339.99144,0,20339.99144,0,0,0,0,0,0,0,0,14694.69236,29389.38472,0,44084.07708,190275,190275,1524964255,0.000190275,1524964.255,1.524964255,1.109067788
1141,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,LE SUEUR,79,95406,19372272,682660856.8,0,0,0,0,0,0,0,0,0,661,43630,1537480.642,1147,69.3,44.3771652,-93.711443,204798257,546128685.4,0,750926942.5,0,0,0,0,0,0,0,0,0,0,0,0,153748.0642,307496.1284,0,461244.1926,67673,67673,751388186.7,0.000067673,751388.1867,0.751388187,0.546436182
1142,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,MARTIN,91,241276,51272047,1806779274,0,0,0,0,0,0,0,0,0,0,0,0,1666,69.3,43.6564337,-94.5498419,542033782.2,1445423419,0,1987457201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98294,98294,1987457201,0.000098294,1987457.201,1.987457201,1.445423419
1143,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,NICOLLET,103,123854,25474206,897687338.6,0,0,0,0,0,0,0,0,0,1016,59396,2093059.825,1110,69.3,44.3380412,-94.2362169,269306201.6,718149870.9,0,987456072.5,0,0,0,0,0,0,0,0,0,0,0,0,209305.9825,418611.965,0,627917.9475,65490,65490,988083990.4,0.00006549,988083.9904,0.98808399,0.718568483
1144,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,RICE,131,86122,17189758,605751092.3,151,"6,050",213196.3759,0,0,0,0,0,0,345,20353,717220.7999,2839,69.3,44.3413376,-93.2865484,181725327.7,484600873.8,0,666326201.5,0,42639.27518,0,42639.27518,0,0,0,0,0,0,0,0,71722.07999,143444.16,0,215166.24,167501,167501,666584007,0.000167501,666584.007,0.666584007,0.484786957
1145,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,STEELE,147,119624,25078747,883751731.1,0,0,0,0,0,0,0,0,0,409,19098,672995.7665,2143,69.3,44.0137336,-93.2203671,265125519.3,707001384.9,0,972126904.2,0,0,0,0,0,0,0,0,0,0,0,0,67299.57665,134599.1533,0,201898.73,126437,126437,972328802.9,0.000126437,972328.8029,0.972328803,0.707135984
1146,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WASECA,161,113225,23872853,841257147.5,0,0,0,0,0,0,0,0,0,102,5611,197726.424,1316,69.3,44.0172242,-93.5885717,252377144.3,673005718,0,925382862.3,0,0,0,0,0,0,0,0,0,0,0,0,19772.6424,39545.2848,0,59317.9272,77644,77644,925442180.2,0.000077644,925442.1802,0.92544218,0.673045263
1147,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WATONWAN,165,123668,26907121,948181931.2,0,0,0,0,0,0,0,0,0,318,12907,454830.6817,0,69.3,43.9736055,-94.6370354,284454579.4,758545545,0,1043000124,0,0,0,0,0,0,0,0,0,0,0,0,45483.06817,90966.13634,0,136449.2045,0,0,1043136573,0,1043136.573,1.043136573,0.758636511
1148,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,DAKOTA,37,103411,20733764,730638569.3,244,"12,150",428154.7054,0,0,0,0,0,0,620,27374,964634.3131,1915,69.3,44.666655,-93.044911,219191570.8,584510855.4,0,803702426.2,0,85630.94108,0,85630.94108,0,0,0,0,0,0,0,0,96463.43131,192926.8626,0,289390.2939,112985,112985,804077447.4,0.000112985,804077.4474,0.804077447,0.584789413
1149,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,DODGE,39,123561,26414536,930823693.7,184,"9,437",332551.1074,0,0,0,0,0,0,0,0,0,2160,69.3,44.0175404,-92.8678406,279247108.1,744658955,0,1023906063,0,66510.22148,0,66510.22148,0,0,0,0,0,0,0,0,0,0,0,0,127440,127440,1023972573,0.00012744,1023972.573,1.023972573,0.744725465
1150,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,FILLMORE,45,136887,28118083,990855106.4,226,"19,175",675709.1749,0,0,0,0,0,0,0,0,0,16206,69.3,43.6466588,-92.0636359,297256531.9,792684085.1,0,1089940617,0,135141.835,0,135141.835,0,0,0,0,0,0,0,0,0,0,0,0,956154,956154,1090075759,0.000956154,1090075.759,1.090075759,0.792819227
1151,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,GOODHUE,49,153611,32039120,1129028805,396,"25,384",894508.563,0,0,0,0,0,0,0,0,0,8146,69.3,44.396973,-92.7175627,338708641.5,903223044,0,1241931686,0,178901.7126,0,178901.7126,0,0,0,0,0,0,0,0,0,0,0,0,480614,480614,1242110588,0.000480614,1242110.588,1.242110588,0.903401946
1152,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,HOUSTON,55,43258,8211854,289378101.2,40,"1,360",47925.13574,0,0,0,0,0,0,45,2610,91973.97374,7861,69.3,43.6624222,-91.4685617,86813430.36,231502481,0,318315911.3,0,9585.027148,0,9585.027148,0,0,0,0,0,0,0,0,9197.397374,18394.79475,0,27592.19212,463799,463799,318353088.5,0.000463799,318353.0885,0.318353089,0.231530461
1153,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,MOWER,99,210179,43850891,1545264635,349,"17,414",613653.1719,0,0,0,0,0,0,118,6739,237476.0954,2927,69.3,43.6832277,-92.753704,463579390.5,1236211708,0,1699791099,0,122730.6344,0,122730.6344,0,0,0,0,0,0,0,0,23747.60954,47495.21908,0,71242.82862,172693,172693,1699985072,0.000172693,1699985.072,1.699985072,1.236381934
1154,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,OLMSTED,109,110854,23123331,814844689,108,"5,039",177569.6757,0,0,0,0,0,0,121,3796,133767.5112,8034,69.3,43.9997437,-92.3767816,244453406.7,651875751.2,0,896329157.9,0,35513.93514,0,35513.93514,0,0,0,0,0,0,0,0,13376.75112,26753.50224,0,40130.25336,474006,474006,896404802.1,0.000474006,896404.8021,0.896404802,0.651938019
1155,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,WABASHA,157,68810,13838435,487653585.2,581,"27,950",984932.0177,0,0,0,0,0,0,188,7752,273173.2737,5438,69.3,44.2767596,-92.2018164,146296075.6,390122868.2,0,536418943.7,0,196986.4035,0,196986.4035,0,0,0,0,0,0,0,0,27317.32737,54634.65474,0,81951.98211,320842,320842,536697882.1,0.000320842,536697.8821,0.536697882,0.390374489
1156,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,WINONA,169,72401,13769697,485231322,451,"19,725",695090.6636,0,0,0,0,0,0,148,5763,203082.7627,8543,69.3,43.9582272,-91.7807784,145569396.6,388185057.6,0,533754454.2,0,139018.1327,0,139018.1327,0,0,0,0,0,0,0,0,20308.27627,40616.55254,0,60924.82881,504037,504037,533954397.2,0.000504037,533954.3972,0.533954397,0.388364692
1157,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,COTTONWOOD,33,169117,34570141,1218219632,36,"2,490",87745.2853,0,0,0,0,0,0,1395,82778,2917019.77,2563,69.3,44.019068,-95.1658845,365465889.6,974575705.6,0,1340041595,0,17549.05706,0,17549.05706,0,0,0,0,0,0,0,0,291701.977,583403.954,0,875105.931,151217,151217,1340934250,0.000151217,1340934.25,1.34093425,0.975176659
1158,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,JACKSON,63,159138,31740839,1118517660,0,0,0,0,0,0,0,0,0,90,3605,127036.8488,0,69.3,43.670011,-95.1500626,335555298,894814128,0,1230369426,0,0,0,0,0,0,0,0,0,0,0,0,12703.68488,25407.36976,0,38111.05464,0,0,1230407537,0,1230407.537,1.230407537,0.894839535
1159,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,LINCOLN,81,115033,20517179,723006315.2,0,0,0,0,0,0,0,0,0,4460,274911,9687608.083,5073,69.3,44.4020631,-96.2627763,216901894.6,578405052.2,0,795306946.7,0,0,0,0,0,0,0,0,0,0,0,0,968760.8083,1937521.617,0,2906282.425,299307,299307,798213229.1,0.000299307,798213.2291,0.798213229,0.580342574
1160,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,LYON,83,177305,32869877,1158303910,0,0,0,0,0,0,0,0,0,2859,155912,5494193.944,5908,69.3,44.3880733,-95.8287296,347491173,926643128,0,1274134301,0,0,0,0,0,0,0,0,0,0,0,0,549419.3944,1098838.789,0,1648258.183,348572,348572,1275782559,0.000348572,1275782.559,1.275782559,0.927741967
1161,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,MURRAY,101,168160,32647621,1150471815,0,0,0,0,0,0,0,0,0,389,26298,926717.0734,5053,69.3,44.017855,-95.7615205,345141544.5,920377452,0,1265518997,0,0,0,0,0,0,0,0,0,0,0,0,92671.70734,185343.4147,0,278015.122,298127,298127,1265797012,0.000298127,1265797.012,1.265797012,0.920562795
1162,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,NOBLES,105,185989,36007959,1268887002,0,0,0,0,0,0,0,0,0,493,38689,1363364.395,5094,69.3,43.6634212,-95.7527672,380666100.6,1015109602,0,1395775702,0,0,0,0,0,0,0,0,0,0,0,0,136336.4395,272672.879,0,409009.3185,300546,300546,1396184711,0.000300546,1396184.711,1.396184711,1.015382275
1163,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,PIPESTONE,117,94639,17342841,611145594.9,0,0,0,0,0,0,0,0,0,2049,129122,4550139.248,9181,69.3,44.0270012,-96.2566582,183343678.5,488916475.9,0,672260154.4,0,0,0,0,0,0,0,0,0,0,0,0,455013.9248,910027.8496,0,1365041.774,541679,541679,673625196.2,0.000541679,673625.1962,0.673625196,0.489826504
1164,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,REDWOOD,127,232908,46446172,1636719925,0,0,0,0,0,0,0,0,0,1255,56939,2006477.43,4209,69.3,44.3788613,-95.2532373,491015977.5,1309375940,0,1800391918,0,0,0,0,0,0,0,0,0,0,0,0,200647.743,401295.486,0,601943.229,248331,248331,1800993861,0.000248331,1800993.861,1.800993861,1.309777235
1165,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,ROCK,133,127899,25785916,908671709.3,0,0,0,0,0,0,0,0,0,0,0,0,5561,69.3,43.6733632,-96.2574328,272601512.8,726937367.4,0,999538880.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328099,328099,999538880.2,0.000328099,999538.8802,0.99953888,0.726937367
1166,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,BIG STONE,11,96272,17299191,609607409.5,0,0,0,0,0,0,0,0,0,11930,675227,23794371.79,2545,69.3,45.385266,-96.3557364,182882222.9,487685927.6,0,670568150.5,0,0,0,0,0,0,0,0,0,0,0,0,2379437.179,4758874.358,0,7138311.537,150155,150155,677706462,0.000150155,677706.462,0.677706462,0.492444802
1167,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,CHIPPEWA,23,141971,28879671,1017692759,0,0,0,0,0,0,0,0,0,2224,129532,4564587.267,0,69.3,45.027661,-95.5314914,305307827.7,814154207.2,0,1119462035,0,0,0,0,0,0,0,0,0,0,0,0,456458.7267,912917.4534,0,1369376.18,0,0,1120831411,0,1120831.411,1.120831411,0.815067125
1168,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,DOUGLAS,41,63660,10870370,383061733.7,0,0,0,0,0,0,0,0,0,10702,562137,19809185.32,3875,69.3,45.9340479,-95.4627651,114918520.1,306449387,0,421367907.1,0,0,0,0,0,0,0,0,0,0,0,0,1980918.532,3961837.064,0,5942755.596,228625,228625,427310662.7,0.000228625,427310.6627,0.427310663,0.310411224
